,_1,_2,_3,_4
4542,"@AureliaCotta Yep, which worked last time but not yet so far. Just added Claritin, as nurse suggested. They've gotten to a sensitive spot.","(262144,[5381,9521,21213,64803,94635,121517,122196,148073,168436,181616,203416,233671,240017,258156],[4.39126414027,6.63500873324,0.0,0.0,0.0,3.93652798316,0.0,6.78915941307,5.80833016006,0.0,6.1830236095,4.57358569706,0.0,0.0])","[0.159061496003,0.270277749575,0.332667886214,0.237992868207]",2
4543,I am so fed up with these stupid sinus headaches. I have to take the Walgreens version of Claritin on an everyday basis.  In addition to,"(262144,[241,5795,7695,55639,67203,86469,94560,149376,249180,251329,255292,257192],[0.0,5.80833016006,0.0,3.63215899192,0.0,0.0,6.50147734062,0.0,2.33481211682,6.2783337893,1.96351590432,6.78915941307])","[0.270529020698,0.171474860202,0.243036999505,0.314959119595]",3
4544,@_MarissaAnn I know right? Just like Claritin is the only thing I've had lately.,"(262144,[107499,140931,174120,208258,214094,224402,255292],[4.99739994384,4.19889224762,6.78915941307,3.49332254706,0.0,0.0,1.96351590432])","[0.3062775249,0.196263083118,0.207451684559,0.290007707423]",0
4545,Why does Gabbi snore so loud? Like.... Take a claritin.. Smh,"(262144,[52701,55639,84074,160499,239639,249795,256133],[6.63500873324,3.63215899192,0.0,0.0,0.0,6.78915941307,0.0])","[0.19303831941,0.193801031205,0.301632153937,0.311528495448]",3
4546,"""if she has allergies give her the claritin """"D""""""""","(262144,[77044,106118,107367,239888,255292],[4.33242364025,6.78915941307,4.27685378909,0.0,1.96351590432])","[0.307795813476,0.200635459861,0.253838902072,0.23772982459]",0
4547,ME N KAYLA JUST GOT IN THE MOST BRUTAL FIGHT EVER OVER A BOTTLE OF CLARITIN D EVER.,"(262144,[27526,31463,60268,61666,100743,130080,174398,203802,212939,255292],[3.94618989407,3.92695853214,6.2783337893,6.78915941307,5.6905471244,0.0,0.0,5.1151829795,0.0,1.96351590432])","[0.293603006122,0.217250721418,0.307631135807,0.181515136652]",2
4548,"Took some Claritin; know it's for allergies, but hoping it can help w my runny nose and sneezes from this cold! Need to feel better.","(262144,[28511,61899,77932,83161,104357,126163,140931,151968,155763,162514,199912,210395,239859,249943],[5.94186155268,4.61062696874,0.0,3.5702835882,5.80833016006,0.0,4.19889224762,6.78915941307,5.74770553824,0.0,0.0,6.38369430496,5.24871437212,4.42203579894])","[0.151363925582,0.137418110308,0.349529836932,0.361688127179]",3
4549,Gonna go ahead and overdose on Claritin. Fuck my allergies,"(262144,[77044,137233,144799,172477,191884,204743,237111],[4.33242364025,6.50147734062,6.78915941307,4.07005937578,4.22421005561,5.28508201629,6.09601223251])","[0.175633156134,0.326547693695,0.201799782978,0.296019367193]",1
4550,@ARODmoneyy yea i meant claritin but spelled it clarendon cuz thats in virginia... Get it ha ha ha ha haaw pause,"(262144,[20590,28658,29970,99895,130852,139859,161934,190605,222697,222966,232501,246634,255292],[6.78915941307,0.0,0.0,3.36598312469,0.0,0.0,0.0,0.0,0.0,0.0,6.63500873324,0.0,1.96351590432])","[0.19178579751,0.283269943581,0.198966715007,0.325977543902]",3
4551,"Ear drops, eye drops, cough drops, Claritin. Lovely","(262144,[86037,98954,103032,190892,191884,253942],[5.74770553824,0.0,6.50147734062,0.0,4.22421005561,0.0])","[0.196147497794,0.213223161232,0.201341490165,0.389287850809]",3
4552,I hate Claritin! It makes u drain like a faucet! _????_??_?????_????_??_?????,"(262144,[6792,38401,58764,72709,179046,208258,211926,250475],[0.0,0.0,0.0,5.74770553824,5.44542466637,3.49332254706,4.27685378909,5.28508201629])","[0.21041594416,0.304758949495,0.219686082187,0.265139024158]",1
4553,@kevinfightguy buy him some Claritin.,"(262144,[3367,70389,191884],[0.0,4.36141117712,4.22421005561])","[0.218583140317,0.219839790743,0.229137253029,0.332439815911]",3
4554,@EdTheCreator smh. This sinus mess is horrible. I just took some Claritin.,"(262144,[28176,33287,94560,188290,191884,216369,249943],[0.0,0.0,6.50147734062,0.0,4.22421005561,0.0,4.42203579894])","[0.207141433817,0.205897377847,0.237886760824,0.349074427512]",3
4555,I hope no1 tries to overdoes on Claritin I almost had a heart attack tryin 2 open just one,"(262144,[79705,102296,125372,128160,155958,169527,198476,207001,212053,223821,250719,255292],[0.0,6.09601223251,3.85353106358,5.40286505195,0.0,4.22421005561,0.0,0.0,2.8125978865,6.1830236095,0.0,1.96351590432])","[0.241990627112,0.290649663557,0.213590651226,0.253769058105]",1
4556,Maybe I just need some Claritin-D.\n@Ghutsy http://t.co/SYsNQRuo,"(262144,[83161,175143,205683,212554],[3.5702835882,5.58518660874,0.0,0.0])","[0.308529939899,0.218557045115,0.238120571566,0.23479244342]",0
4557,Looking forward to meeting with @faithpointcc family tomorrow. Hoping this Claritin lays the smackdown on this allergy junk.,"(262144,[52206,65408,72609,109780,112688,119362,146352,204923,210395,228555,231410,255292],[6.78915941307,6.50147734062,0.0,0.0,0.0,6.2783337893,4.94333272257,5.48987642894,6.38369430496,6.78915941307,0.0,1.96351590432])","[0.162159799247,0.455914913602,0.22679209403,0.155133193121]",1
4558,@Ageeshe Claro Clarito Claritin Clarinete! ??_?_?_?_?,"(262144,[13304,42565,70239,112103,242404,255292],[0.0,0.0,0.0,0.0,0.0,1.96351590432])","[0.247511428478,0.247234273809,0.251503731175,0.253750566538]",3
4559,"""""""When your girlfriend's sick you know she wants the D. Claritin D."""" Lolololol""","(262144,[75329,76558,122563,122678,125300,130175,140931,255292,261677],[4.91735723617,4.89203942818,0.0,0.0,0.0,0.0,4.19889224762,1.96351590432,5.80833016006])","[0.230831042646,0.1965735362,0.258196740814,0.31439868034]",3
4560,@JamaicanTang @WorldWideGeoff shots made it worse. Nasal spray keeps me good  mostly. And I take claritin as needed. Might try daily tho,"(262144,[45774,55639,83532,86089,90658,113432,129717,134498,140784,141407,146521,147801,179560,198744,205972,249180,254954,255292],[0.0,3.63215899192,5.80833016006,6.50147734062,0.0,4.13826762581,0.0,6.50147734062,4.91735723617,5.32282234428,0.0,4.99739994384,0.0,0.0,0.0,2.33481211682,0.0,1.96351590432])","[0.248859306082,0.209782849011,0.252582273669,0.288775571237]",3
4561,@ChelseaVPeretti hows that claritin going? Thanks for the info.....,"(262144,[68343,68388,111984,195700,221790,255292],[6.63500873324,0.0,0.0,0.0,4.4065316124,1.96351590432])","[0.235393781148,0.233306402937,0.277742114493,0.253557701422]",2
4562,"All I do is sneeze, sneeze, sneeze no matter what. Claritin and Vicks - I can never get enough.nnI hate allergies.","(262144,[25101,33532,40966,45531,72709,87515,99895,150330,180706,245806,255292,256816],[0.0,6.78915941307,0.0,2.64338267721,5.74770553824,6.78915941307,3.36598312469,0.0,6.09601223251,4.97000096965,1.96351590432,0.0])","[0.156520565912,0.413498686284,0.196983495073,0.232997252731]",1
4563,Took my 3 tbsp of medicine &amp; Claritin.,"(262144,[89074,156092,191884,194543,213022,249943],[5.32282234428,0.0,4.22421005561,6.09601223251,3.0240908206,4.42203579894])","[0.187849209581,0.199288892961,0.208666761684,0.404195135774]",3
4564,@asmaisha CTM paling murah ma 1500an ato ga Alegi yang mahalan ~~ eh ada sih Claritin 70rban ma,"(262144,[78253,82835,86038,101749,103239,155288,159859,163885,190676,205111,206766,207710,221981,225555,234447,254842,255292],[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96351590432])","[0.247511512368,0.247234332244,0.251503936816,0.253750218572]",3
4565,@Shannonjones677  @swagginstevieg wants to know if you need some Claritin-D,"(262144,[50173,76558,83161,104993,140931,230490,249180],[0.0,4.89203942818,3.5702835882,0.0,4.19889224762,5.1151829795,2.33481211682])","[0.249436124792,0.202409742171,0.243184861698,0.30496927134]",3
4566,"@AshuntieBee oh, take some claritin d..thats what i took, it was over the next day","(262144,[6563,13957,24417,54961,55639,71044,141693,255292],[0.0,4.31823900526,0.0,4.48657432007,3.63215899192,0.0,6.78915941307,1.96351590432])","[0.202271780507,0.227691236533,0.233611176403,0.336425806556]",3
4567,:-/ Jeez...Claritin and Nyquil seem to be working ... but..but..but..but...oh well time to say goodnight! :-D,"(262144,[50671,65212,102824,106723,109368,117133,121517,138887,186925,204592,237388,250155],[0.0,5.36204305743,5.44542466637,0.0,0.0,6.50147734062,3.93652798316,0.0,5.21362305231,5.08441132083,0.0,0.0])","[0.248907136931,0.214922120561,0.219320872601,0.316849869906]",3
4568,??_??_????@BachkimNguyen: How do you get rid of allergies? _????_??_?_?_????_??___????_??_???_????_??_????_??_?_? Claritin _????_?????_?,"(262144,[82622,91334,99895,114625,139404,245750,255292],[6.78915941307,0.0,3.36598312469,6.78915941307,0.0,6.1830236095,1.96351590432])","[0.178167450782,0.377734894068,0.215814566222,0.228283088928]",1
4569,"""""""@Papii_the_tank: ??_??_????@BachkimNguyen: How do you get rid of allergies? _????_??_?_?_????_??___????_??_???_????_??_????_??_?_? Claritin _????_?????_?"""" Just get yourself a human size bubble and live in it _????_??_?_?""","(262144,[17069,33053,76508,91334,95906,99895,114625,132586,139404,191864,216864,245750,255292],[0.0,5.24871437212,0.0,0.0,0.0,6.73196624938,6.78915941307,0.0,0.0,0.0,0.0,6.1830236095,1.96351590432])","[0.178861451966,0.327523388666,0.226506526262,0.267108633106]",1
4570,@SHANTE_YOU_STAY Claritin,"(262144,[215748,255292],[0.0,1.96351590432])","[0.247511479514,0.247234311438,0.251504121876,0.253750087172]",3
4571,@ImaylimE are you allowed claritin instead?,"(262144,[4017,53878,111128,255292],[0.0,0.0,0.0,1.96351590432])","[0.247511446148,0.24723431919,0.251504005863,0.253750228799]",3
4572,??_??_????@20Texidor: @erodz7 Jajajaja no vaciles asi jajaja??_??_?_? yo te hablo claritin #tusabes jaja,"(262144,[10213,50353,97585,123679,124979,136778,193435,209839,230793,235132,254789,255292],[0.0,0.0,0.0,6.50147734062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96351590432])","[0.309146005156,0.222863172009,0.225401056401,0.242589766433]",0
4573,"Pepcid ain't helping. Benadryl ain't helpin. Claritin fucked me over. Steroids , don't trust tht shit. The FUCK","(262144,[133,6841,16221,99038,133088,138702,143227,167554,185816,199476,210995,231745,237111,255292],[12.7673886099,0.0,0.0,6.63500873324,0.0,0.0,6.50147734062,0.0,0.0,5.44542466637,5.53639644457,0.0,6.09601223251,1.96351590432])","[0.149776479589,0.485303228192,0.160640236702,0.204280055517]",1
4574,NyQuil &amp;&amp; This Claritin D should do the trick! Goodnight &amp;&amp; God Bless,"(262144,[27526,57304,105796,117133,144470,145339,253960,255292],[3.94618989407,5.94186155268,6.63500873324,6.50147734062,0.0,0.0,0.0,1.96351590432])","[0.194554623675,0.206644527916,0.225344489011,0.373456359398]",3
4575,@KayDanee get yer DayQuil on doll. And maybe Claritin :) helps me,"(262144,[36307,99895,121318,137308,141452,166687,175143,222992,255292],[6.2783337893,3.36598312469,0.0,0.0,0.0,6.50147734062,5.58518660874,4.43778415591,1.96351590432])","[0.310528744256,0.173340980816,0.234272970622,0.281857304307]",0
4576,"@TherealAEB still sick. They both received another prescription today. Samuel's on Claritin, stool softener, amoxicillin, &amp; cough syrup.","(262144,[27328,36200,42333,55840,69571,73140,86037,119910,136774,149768,177873,193347,213022,233671,257106],[0.0,4.45378449725,0.0,0.0,0.0,5.44542466637,5.74770553824,0.0,0.0,0.0,0.0,4.86734681559,3.0240908206,4.57358569706,0.0])","[0.212326303006,0.245847819038,0.203742437964,0.338083439992]",3
4577,@LLCool_Jon @_trannguyen it's claritin... #totes #awks,"(262144,[47394,50343,68469,112536,123839],[6.63500873324,0.0,0.0,0.0,0.0])","[0.222792235629,0.222822321351,0.223260495094,0.331124947926]",3
4578,maybe i ate some bad beef... suddenly having skin problems on my arms. _????__???? benadryl + claritin &amp; off to bed!,"(262144,[29851,32550,40553,88312,96638,98167,100394,115967,173913,175143,199476,213022,239685,255292],[0.0,0.0,6.78915941307,0.0,5.02557082081,4.89203942818,0.0,0.0,0.0,5.58518660874,5.44542466637,3.0240908206,0.0,1.96351590432])","[0.253416885032,0.181294059524,0.23644187551,0.328847179934]",3
4579,About to pop my claritin pill lol,"(262144,[31950,147293,174771,255292],[5.08441132083,6.50147734062,4.26343076876,1.96351590432])","[0.23197262801,0.246594776908,0.205524365128,0.315908229954]",3
4580,@mr_htown_85 Keep telling you that when you're stopped up you need this Claritin &amp; shit. Eat soup drink OJ and go to sleep. Easy.,"(262144,[27293,32890,83161,99038,144477,147398,172477,177769,201542,205876,213022,215187,235032,255292,258481],[0.0,5.17972150063,3.5702835882,6.63500873324,0.0,0.0,4.07005937578,6.38369430496,0.0,6.1830236095,3.0240908206,0.0,0.0,1.96351590432,0.0])","[0.237541518757,0.247802634736,0.24921589494,0.265439951567]",3
4581,I'm lying the only thing I pop is Claritin,"(262144,[107499,174771,219753,255292],[4.99739994384,4.26343076876,6.78915941307,1.96351590432])","[0.206606921333,0.276587188239,0.20903706313,0.307768827299]",3
4582,@Crosbylicious Claritin.. Fucking Android phone,"(262144,[25147,186712,189496,237168,249795],[3.8447204339,5.44542466637,0.0,5.87286868119,6.78915941307])","[0.225514331021,0.218479188891,0.253992401525,0.302014078562]",3
4583,@RamosRamos681 Claritin D ;),"(262144,[27526,117786,203720,255292],[3.94618989407,0.0,5.87286868119,1.96351590432])","[0.227362739741,0.219206312237,0.324553551665,0.228877396358]",2
4584,Resisting the urge for middle-of-the-night eats. But I do plan on some brown sugar toast in the morning. With some Claritin on the side.,"(262144,[12691,23762,38208,54828,57508,121199,136531,193370,232427,255292,259791],[0.0,0.0,0.0,0.0,6.38369430496,0.0,6.38369430496,0.0,5.94186155268,1.96351590432,0.0])","[0.199809347454,0.225291868007,0.381138352504,0.193760432035]",2
4585,@AlyssuhCarlton sucks to suck. Take Claritin d,"(262144,[27526,34037,55639,58132,252319,255292],[3.94618989407,0.0,3.63215899192,0.0,0.0,1.96351590432])","[0.240917601786,0.233436400732,0.257505860592,0.26814013689]",3
4586,@alexx_fawcett I'm already on Claritin d. And a bunch of other shiet.,"(262144,[19698,62713,75329,85929,158223,255292],[0.0,5.21362305231,4.91735723617,0.0,6.50147734062,1.96351590432])","[0.283378095301,0.193110772673,0.256588788826,0.2669223432]",0
4587,4am Claritin run -_-,"(262144,[25668,95048,107332,255292],[0.0,0.0,6.09601223251,1.96351590432])","[0.223165805753,0.225781423233,0.225699388005,0.325353383009]",3
4588,@buxxxet @iamninasuzanne @maecuasay --- cno? Ako ba? Hindi ko nga nainum ung claritin ko e.. Lol,"(262144,[11348,11588,31950,51430,53261,63187,121760,125232,129288,136495,161944,215864,219060,254417,255292],[0.0,0.0,5.08441132083,0.0,0.0,0.0,0.0,0.0,12.366047219,0.0,0.0,6.50147734062,0.0,0.0,1.96351590432])","[0.250486579454,0.175553395759,0.178783499265,0.395176525523]",3
4589,Took a Claritin so I will be undoubtedly loopy and prob will die a year earlier than I would have had I not taken it. SCREW U ALLERGIES!!!,"(262144,[35959,40225,51691,82321,101846,139953,155199,188822,211926,221315,249943,251411,255292],[6.63500873324,0.0,0.0,6.2783337893,6.50147734062,6.63500873324,6.78915941307,4.84324926401,4.27685378909,5.48987642894,4.42203579894,0.0,1.96351590432])","[0.169314319244,0.163907368811,0.407534115574,0.259244196371]",2
4590,Remind me Claritin is never a good idea,"(262144,[73528,113432,127702,245806,255292],[0.0,4.13826762581,5.87286868119,4.97000096965,1.96351590432])","[0.19966686289,0.295992969218,0.273580159898,0.230760007994]",1
4591,@LindsayGraceee claritin clear_????_?_?_???or zyrtec!!!,"(262144,[133718,161157,205684,255292],[0.0,0.0,0.0,1.96351590432])","[0.247511499509,0.247234341007,0.251503866296,0.253750293187]",3
4592,I feel like I'm Bouta get sick. *pops Claritin* ion play that shit.,"(262144,[49284,61899,99038,99178,99895,123981,136774,154768,208258,211078],[0.0,4.61062696874,6.63500873324,0.0,3.36598312469,5.87286868119,0.0,0.0,3.49332254706,0.0])","[0.211496742189,0.283264087079,0.239541870611,0.26569730012]",1
4593,I gotta stop &amp; get sum claritin or sumn,"(262144,[24150,99895,143492,202268,213022,222995,255292],[6.1830236095,3.36598312469,0.0,5.28508201629,3.0240908206,0.0,1.96351590432])","[0.251009282644,0.213872810337,0.209609738318,0.3255081687]",3
4594,@kellygephart Claritin! _????_?????_?,"(262144,[82622,176972,179046],[6.78915941307,0.0,5.44542466637])","[0.234083579591,0.312262025279,0.22451918259,0.229135212541]",1
4595,"Man at the guest services desk looks like he just walked out of a claritin audition. Red nose, stuffy eyes, nasaly voice and all.","(262144,[8287,15773,24918,34194,49028,71340,75077,100620,106929,110693,179342,195459,206337,208258,225626,255292],[0.0,6.63500873324,5.48987642894,0.0,0.0,0.0,0.0,6.38369430496,0.0,4.86734681559,6.50147734062,5.80833016006,0.0,3.49332254706,0.0,1.96351590432])","[0.168938126642,0.155660704992,0.379814093794,0.295587074572]",2
4596,Popped a Claritin quick as shit,"(262144,[9353,22323,64076,255292],[0.0,6.63500873324,5.74770553824,1.96351590432])","[0.2752337505,0.241815002126,0.274698084167,0.208253163208]",0
4597,"@egyptionawy If itchy: antihistamins as histazine_1 syrup or claritin syrup, topical steroid as perderm if severe and calamyl lotion","(262144,[20854,30743,43850,50248,71231,79081,105434,105808,138033,170322,222918,224060,255292],[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96351590432])","[0.247511487316,0.247234303244,0.251503908782,0.253750300658]",3
4598,Kebiasaan... Kalo selesai migrannya skrng giliran alergy nya kumat.... Claritin..mana claritin.,"(262144,[58622,83963,108635,119957,121176,128776,176594,186471,191884,195718,242019],[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22421005561,0.0,0.0])","[0.234518592915,0.236825273308,0.248366518902,0.280289614875]",3
4599,@notsuperjustmom I'm thinking of switching my teen from Claritin to Zyrtec. Not sure yet. Allergies stink.,"(262144,[10989,32983,77044,102032,134125,135276,154309,178130,184906,255292],[0.0,6.1830236095,4.33242364025,0.0,5.05455835768,0.0,0.0,0.0,6.50147734062,1.96351590432])","[0.196761159076,0.197005723959,0.216793208841,0.389439908125]",3
4600,Feeling much better today! Thanks 2 that Claritin &amp;&amp; NyQuil,"(262144,[76764,115917,117133,133842,134338,212053,221790,253960,255292],[4.79672924838,4.66889587687,6.50147734062,6.2783337893,6.38369430496,2.8125978865,4.4065316124,0.0,1.96351590432])","[0.204090675146,0.242797374391,0.274967294974,0.278144655488]",3
4601,"Line from this weekend's movie:nnEric : We all cope differently...nBenna : Crystal meth?nEric: And Claritin, it's allergy season","(262144,[14092,19843,24450,31471,110078,123483,146352,158427,181980,185302,233671],[0.0,0.0,0.0,0.0,3.45102016737,0.0,4.94333272257,6.78915941307,0.0,10.8908493327,4.57358569706])","[0.173310546015,0.222276828795,0.190402938914,0.414009686276]",3
4602,I need a claritin :(,"(262144,[83161,219828,255292],[3.5702835882,5.36204305743,1.96351590432])","[0.262839511822,0.218354973979,0.247797914248,0.271007599952]",3
4603,"""Grrrrrr &gt;.&lt;"""" ang mahal narin ng Claritin &gt;.&lt;""""""","(262144,[28564,114937,165639,180296,217542,228245,253205,255292],[0.0,6.50147734062,0.0,0.0,0.0,0.0,6.63500873324,1.96351590432])","[0.29554381195,0.292446173657,0.20241792851,0.209592085883]",0
4604,@alchemistemina hindi na umeepekto ang allerta sakin masyadong mahina &gt;.&lt; virlix at claritin lang sakin. 55 parang virlix rin.,"(262144,[9196,53261,65826,81074,87576,101085,102033,165121,167396,175453,191947,191995,192076,228824,233867,253205,255292],[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94186155268,6.38369430496,0.0,0.0,0.0,6.63500873324,1.96351590432])","[0.279804940521,0.183683291691,0.185853020222,0.350658747566]",3
4605,One week without Claritin and my head is plugged?!  I thought allergy season was over?!  Ugh! Claritin our relationship is rekindled.,"(262144,[4157,91412,100600,101160,117511,125372,146352,158427,196946,231428,242361,249180,251354,255292],[0.0,6.78915941307,0.0,5.63647990313,0.0,3.85353106358,4.94333272257,6.78915941307,5.36204305743,5.24871437212,6.2783337893,4.66962423363,0.0,3.92703180864])","[0.275099591195,0.24802768167,0.190185601622,0.286687125513]",3
4606,I want to Claritin D right now....,"(262144,[27526,56336,118590,190256,255292],[3.94618989407,0.0,4.36141117712,4.29045944115,1.96351590432])","[0.264989473232,0.214107635173,0.225855917866,0.295046973728]",3
4607,I want some Claritin-D right now...,"(262144,[34582,118590,190256,230490],[0.0,4.36141117712,4.29045944115,5.1151829795])","[0.24449670827,0.206744486614,0.211141103817,0.337617701299]",3
4608,My eyes hurt and my allergies bothering me .. need a Claritin,"(262144,[8449,30445,77044,83161,121981,185840,255292],[0.0,6.78915941307,4.33242364025,3.5702835882,0.0,0.0,1.96351590432])","[0.31349471989,0.201781792493,0.238416503979,0.246306983638]",0
4609,RT @emrasaturngirl: @andyskib @thedavidcook Are Dave's allergies bad or is he just complaining a lot?/ Did someone forget their Claritin?,"(262144,[30265,41174,77044,96638,130408,142131,179063,205936,212575,218629,248305,253534],[5.40286505195,0.0,4.33242364025,5.02557082081,0.0,0.0,0.0,0.0,6.09601223251,0.0,2.7003858959,4.70971787139])","[0.199736962051,0.246435631487,0.242534469207,0.311292937254]",3
4610,Time to buy the Costco sized pack of  Claritin. #allergies,"(262144,[17003,45283,58544,70389,121517,139595,191884,249180],[0.0,6.38369430496,0.0,4.36141117712,3.93652798316,6.1830236095,4.22421005561,2.33481211682])","[0.208438433286,0.224837898161,0.267434928898,0.299288739655]",3
4611,Non-stop sneezing! ;(( #claritin #vitamins,"(262144,[11483,86494,141156,206330,225756],[5.6905471244,0.0,0.0,0.0,0.0])","[0.302986044156,0.230789276852,0.233887736552,0.232336942439]",0
4612,God bless the creator of Claritin D ??????_?_??????_??_?,"(262144,[27526,57304,105796,130357,155258,255292],[3.94618989407,5.94186155268,6.63500873324,0.0,0.0,1.96351590432])","[0.215751980998,0.224101628156,0.254320247255,0.305826143591]",3
4613,@Ashley_D_Allen Take some benadryl/claritin/zyrtec if you don't have access to prescription allergy meds. :\\ I hope you feel better!,"(262144,[37091,55639,59480,61899,119910,128160,146352,183984,202892,236167,247925],[0.0,3.63215899192,0.0,4.61062696874,0.0,5.40286505195,4.94333272257,5.80833016006,0.0,0.0,0.0])","[0.220523378207,0.281722102668,0.276057880217,0.221696638908]",1
4614,She's sick? Give her the Claritin-D.,"(262144,[51742,107367,247177],[6.63500873324,4.27685378909,0.0])","[0.216826216306,0.218562053872,0.311785919508,0.252825810313]",2
4615,I thought Claritin was non drowsy.... I'm fucked up right now -___o,"(262144,[118590,143227,208845,218448,239867,242361,255292],[4.36141117712,6.50147734062,0.0,6.50147734062,0.0,6.2783337893,1.96351590432])","[0.280852343906,0.243259387406,0.27413404058,0.201754228108]",0
4616,Go to the doctor pay 35$ for him to tell me to suck on cough drops &amp; take Claritin..man fuck you #Pissed,"(262144,[26288,27352,55639,68338,76549,85530,86037,95547,105535,121424,172477,213022,237111],[0.0,0.0,3.63215899192,0.0,6.78915941307,5.14693167781,5.74770553824,6.63500873324,6.78915941307,0.0,4.07005937578,3.0240908206,6.09601223251])","[0.142118444906,0.311173658179,0.328317284632,0.218390612283]",2
4617,its Claritin clear bitch @_JakeClark11,"(262144,[7597,35492,63774,255292],[0.0,5.05455835768,0.0,1.96351590432])","[0.233339937227,0.251408195789,0.269421767639,0.245830099346]",2
4618,"Day 2 1238 pulling off for gas and marathon nose-blowing. Also, Claritin.","(262144,[13957,90839,140436,158155,191884,212053,241167,249835,253883],[4.31823900526,0.0,0.0,0.0,4.22421005561,2.8125978865,0.0,0.0,0.0])","[0.219602039379,0.245631525914,0.25426448416,0.280501950547]",3
4619,I am not claritin clear right now #foggy,"(262144,[35492,118590,217643,255292],[5.05455835768,4.36141117712,0.0,1.96351590432])","[0.263564542466,0.235319706972,0.255911193748,0.245204556814]",0
4620,"Now that the Claritin finally kicked in, ahem, THIS WEATHER IS GRRRREAT!","(262144,[6559,20299,66452,78295,181603,192783,255292],[0.0,0.0,0.0,6.09601223251,0.0,6.78915941307,1.96351590432])","[0.251113916037,0.293770223621,0.205290281753,0.249825578589]",1
4621,Claritin and Orange Juice Re Up! I refuse to get sick!!!,"(262144,[18677,56749,62425,82417,99895,182583,219608,255292],[0.0,0.0,6.2783337893,0.0,3.36598312469,6.63500873324,0.0,1.96351590432])","[0.193500127952,0.2634051197,0.224253318766,0.318841433582]",3
4622,"@AbeGreenwald They have Claritin, inhalers &amp; wheelchairs for you","(262144,[76016,127731,213022,214907,233671],[0.0,0.0,3.0240908206,0.0,4.57358569706])","[0.231465615472,0.25516287832,0.262497359804,0.250874146404]",2
4623,@InTheBleachers From duffle bags to smoking on that gaaaassss in the amount of time it takes to make a conscious effort not to take Claritin,"(262144,[23654,48473,50134,54159,55639,69468,71198,89717,121517,157035,202543,243256,255292],[0.0,0.0,5.74770553824,0.0,3.63215899192,0.0,6.78915941307,4.50338143839,3.93652798316,0.0,0.0,0.0,1.96351590432])","[0.328529052961,0.21734337311,0.23977436361,0.214353210319]",0
4624,"That moment when you WANT to get out of work early, but don't want to go home because of allergies, and the Claritin isn't FAST ENOUGH.","(262144,[17893,34343,99895,104357,113503,152693,166710,172477,181567,190256,255292],[5.63647990313,5.14693167781,3.36598312469,5.80833016006,5.53639644457,0.0,0.0,4.07005937578,0.0,8.5809188823,1.96351590432])","[0.236948081015,0.158667201588,0.331843091262,0.272541626136]",2
4625,@andeeeebell You sound like a Claritin commercial,"(262144,[13381,77679,118192,208258,255292],[0.0,0.0,6.63500873324,3.49332254706,1.96351590432])","[0.230514525514,0.283261354376,0.227894582941,0.258329537169]",1
4626,"@JanetLaCava try advil, claritin is antihistamine, for ur nose, not a pain reliever.","(262144,[49028,70791,125639,141407,156281,212852,232333,238611,255292],[0.0,0.0,0.0,5.32282234428,0.0,0.0,0.0,5.80833016006,1.96351590432])","[0.213455434196,0.209613516808,0.306046570784,0.270884478212]",2
4627,"@danielledilla hahaha I got a shot, a zpac, Claritin D, and a cough medicine from football lol","(262144,[31463,31950,47454,86037,95689,126368,133556,193102,194543,216591,255292],[3.92695853214,5.08441132083,0.0,5.74770553824,0.0,0.0,5.63647990313,5.94186155268,6.09601223251,0.0,1.96351590432])","[0.172962535838,0.185584403363,0.230937076936,0.410515983863]",3
4628,"@sakurateacup Yeah, what the hell is up with the allergies? I had to take a Claritin today. Not cool.","(262144,[55639,73140,150116,164199,190442,245750,249457,255292],[3.63215899192,5.44542466637,6.2783337893,6.63500873324,0.0,6.1830236095,0.0,1.96351590432])","[0.186157101129,0.184839501643,0.304060436811,0.324942960417]",3
4629,"Claritin is a hell of drug, took one last night and slept thru a whole marathon of Martin","(262144,[5208,5381,32411,66092,81400,125372,140436,226396,230591,249457,249943,255292],[0.0,4.39126414027,6.63500873324,5.40286505195,0.0,3.85353106358,0.0,0.0,5.94186155268,0.0,4.42203579894,1.96351590432])","[0.175485799961,0.297506512953,0.225785284937,0.301222402148]",3
4630,Zyrtec &gt; claritin,"(262144,[114353,180792,255292],[6.50147734062,5.40286505195,1.96351590432])","[0.210247843109,0.306170597716,0.223704939942,0.259876619232]",1
4631,@ChicaDLicious Sinus..take a claritin (day) or benadryl (night) and regular excedrin. Tension..take Excedrin's tension pill or BC Powder.,"(262144,[29326,34806,47707,58904,62293,93570,107613,124118,129284,147293,199476,231362,242409,255292],[6.09601223251,0.0,0.0,0.0,6.50147734062,0.0,0.0,0.0,0.0,6.50147734062,5.44542466637,0.0,0.0,1.96351590432])","[0.271095501928,0.289135099457,0.209063104523,0.230706294092]",1
